"tag","ant","timestamp","id","bib","name","city","cat","sex","pretty_time","real_time","event","split","split_id","reader","host","race"
"e2801191a504006ef1a3425d",4,"1737112628527","e1Gsy1D9Hs","7","Dorsal 7","Gernika","Senior","gizona","0:00:00:425","2025-01-17 12:17:08.528","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ee",1,"1737112628582","0HhgjVByvY","2","Dorsal 2","Gernika","Senior","gizona","0:00:00:048","2025-01-17 12:17:08.582","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c76d",1,"1737112628594","NHNWxp2cv1","12","Dorsal 12","Gernika","Senior","gizona","0:00:00:492","2025-01-17 12:17:08.594","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342bd",1,"1737112628609","zHT5wEaSYW","14","Dorsal 14","Forua","Senior","gizona","0:00:00:507","2025-01-17 12:17:08.609","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c77d",2,"1737112628635","V48vA96h0j","10","Dorsal 10","Gernika","Senior","gizona","0:00:00:533","2025-01-17 12:17:08.636","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c71d",2,"1737112628637","zCOZBCxAV6","13","Dorsal 13","Forua","Senior","gizona","0:00:00:535","2025-01-17 12:17:08.637","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a40ced",2,"1737112628717","hsiL5DXUmI","9","Dorsal 9","Gernika","Senior","gizona","0:00:00:615","2025-01-17 12:17:08.717","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c74e",3,"1737112628745","DoYiyS5ClY","15","Dorsal 15","Forua","Senior","gizona","0:00:00:643","2025-01-17 12:17:08.745","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ad",3,"1737112628750","YWQLCj7oez","4","Dorsal 4","Gernika","Senior","gizona","0:00:00:648","2025-01-17 12:17:08.750","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c7dd",3,"1737112628766","VRnlMHSd34","3","Dorsal 3","Gernika","Senior","gizona","0:00:00:664","2025-01-17 12:17:08.767","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c70d",3,"1737112628769","UbdXBnkjZ4","1","Dorsal 1","Gernika","Senior","gizona","0:00:00:667","2025-01-17 12:17:08.769","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3422e",3,"1737112628977","y7zFNzNMaO","8","Dorsal 8","Gernika","Senior","gizona","0:00:00:875","2025-01-17 12:17:08.978","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3424d",2,"1737112629155","MFQhUOTeuW","5","Dorsal 5","Gernika","Senior","gizona","0:00:01:053","2025-01-17 12:17:09.156","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3423e",2,"1737112629452","h0PXOdkEMh","6","Dorsal 6","Gernika","Senior","gizona","0:00:01:035","2025-01-17 12:17:09.452","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c7cd",1,"1737112629946","EnfRdomauL","11","Dorsal 11","Gernika","Senior","gizona","0:00:01:844","2025-01-17 12:17:09.947","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2806915000070003f258abb",2,"1737112637810","8VWBtS5das","16","Jon Ander Martinez","Arteaga","juVENIL","gizona","0:00:09:708","2025-01-17 12:17:17.811","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
