"tag","ant","timestamp","id","dorsal","name","city","cat","sex","pretty_time","real_time","event","split","split_id","reader","host","race"
"e2801191a504006ef1a3c71d",3,"1736786004849","iIeVyAoqG5","13","Dorsal 13","Forua","Senior","gizona","00h:00:00:172","2025-01-13 17:33:24.849","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3425d",3,"1736786004859","mywQIPw0KL","7","Dorsal 7","Gernika","Senior","gizona","00h:00:00:182","2025-01-13 17:33:24.859","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c74e",1,"1736786004935","KpLtq0TVX6","15","Dorsal 15","Forua","Senior","gizona","00h:00:00:258","2025-01-13 17:33:24.935","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c76d",1,"1736786004946","k778sVk8P8","12","Dorsal 12","Gernika","Senior","gizona","00h:00:00:269","2025-01-13 17:33:24.946","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c7dd",1,"1736786004952","5tIeSaQXLF","3","Dorsal 3","Gernika","Senior","gizona","00h:00:00:275","2025-01-13 17:33:24.952","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3424d",1,"1736786004958","we4yCI5lhA","5","Dorsal 5","Gernika","Senior","gizona","00h:00:00:281","2025-01-13 17:33:24.958","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ad",2,"1736786004973","u8J6F4qAkt","4","Dorsal 4","Gernika","Senior","gizona","00h:00:00:296","2025-01-13 17:33:24.974","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c70d",2,"1736786004984","SKe8fpOhsw","1","Dorsal 1","Gernika","Senior","gizona","00h:00:00:307","2025-01-13 17:33:24.984","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ee",2,"1736786004989","a44GjoEgFY","2","Dorsal 2","Gernika","Senior","gizona","00h:00:00:312","2025-01-13 17:33:24.989","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a40ced",3,"1736786005119","Blv3WUDcFO","9","Dorsal 9","Gernika","Senior","gizona","00h:00:00:442","2025-01-13 17:33:25.119","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c77d",1,"1736786005189","YcVPaKnEXW","10","Dorsal 10","Gernika","Senior","gizona","00h:00:00:512","2025-01-13 17:33:25.189","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342bd",1,"1736786005201","Fk7lTRgxaR","14","Dorsal 14","Forua","Senior","gizona","00h:00:00:524","2025-01-13 17:33:25.201","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3423e",1,"1736786005221","UYFsAPorbF","6","Dorsal 6","Gernika","Senior","gizona","00h:00:00:544","2025-01-13 17:33:25.221","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c7cd",1,"1736786005234","VEhcMRQckO","11","Dorsal 11","Gernika","Senior","gizona","00h:00:00:557","2025-01-13 17:33:25.234","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3422e",1,"1736786005410","TAjAJOj2N8","8","Dorsal 8","Gernika","Senior","gizona","00h:00:00:733","2025-01-13 17:33:25.410","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
